global_step,train_loss,mcc,eval_loss
32,1.388380765914917,0.0,1.3840222756067913
64,1.384534478187561,0.0,1.3677177429199219
64,1.384534478187561,0.0,1.3677177429199219
96,1.196614384651184,0.5638391304286622,1.1878697474797566
128,0.6141570210456848,0.7885957895102964,0.6194217801094055
128,0.6141570210456848,0.7885957895102964,0.6194217801094055
160,0.6626254916191101,0.8050396692017668,0.42726118365923565
192,0.39532041549682617,0.8527104164023293,0.3745039204756419
192,0.39532041549682617,0.8527104164023293,0.3745039204756419
224,0.4220176637172699,0.8473590261104673,0.3519291679064433
256,0.23104757070541382,0.8522972322707068,0.2996343324581782
256,0.23104757070541382,0.8522972322707068,0.2996343324581782
288,0.3304261565208435,0.8527471654380603,0.3056113471587499
320,0.08797437697649002,0.8468641581062014,0.30794766048590344
320,0.08797437697649002,0.8468641581062014,0.30794766048590344
352,0.3262196481227875,0.8355903639998141,0.30389564236005145
